datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T08:18:09+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·16;nouveau.europresse.com;N;c29179c332f33435fa67dc0626a40381d6abb936;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B716;200;1243
2023-09-16T08:18:39+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·17;nouveau.europresse.com;N;7143d4d2c84eca0e1776737d475e6ceda47cbb5c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B717;200;1243
2023-09-16T08:18:58+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·18;nouveau.europresse.com;N;ba77b1ba0e484796e3f7c4071da1e9fc6eca1575;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B718;200;1243
2023-09-16T08:19:18+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·19;nouveau.europresse.com;N;116766d910ffe94375fe65b85a55c8ec6c11c969;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B719;200;1243
2023-09-16T08:21:20+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·20;nouveau.europresse.com;N;5b2b3ca5a03557cb1081e33fb916c6c7800785a7;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B720;200;1243
2023-09-16T08:21:39+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·32;nouveau.europresse.com;N;421dcabc606373751b6befbaa2e9f349fe703faf;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B732;200;1243
2023-09-16T08:22:53+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·31;nouveau.europresse.com;N;a7af04ef5cd57b22d8a3506003ae7acc220771ea;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B731;200;1243
2023-09-16T08:24:26+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·1;nouveau.europresse.com;N;72ee42ab1ee13c57b89f0552c71af3fd7e788cfd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B71;200;1243
2023-09-16T08:24:46+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·33;nouveau.europresse.com;N;c6d1c8e6f682699384af24d336eb862f647b7ed1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B733;200;1242
2023-09-16T08:25:16+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·34;nouveau.europresse.com;N;9733afa499486242433f8b21d7226a585791a666;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B734;200;1243
2023-09-16T08:25:37+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·35;nouveau.europresse.com;N;ac56eb3a3732189e1d3517a968b42024b181ef7d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B735;200;1242
2023-09-16T08:26:38+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·36;nouveau.europresse.com;N;66722abe6639be3bd6f776e96fae218f50c9118d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B736;200;1243
2023-09-16T08:27:08+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·37;nouveau.europresse.com;N;ab368885aa6156e0184353eb418595dd2cb8f7cf;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B737;200;1243
2023-09-16T08:27:25+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·36;nouveau.europresse.com;N;d0d9a435b5aecd2d5f641dcc9e7267f93313e328;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B736;200;1243
2023-09-16T08:28:23+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·37;nouveau.europresse.com;N;a548295302803b5ff2202e2d3f7248c7d6d8fcf8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B737;200;1243
2023-09-16T08:29:02+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·38;nouveau.europresse.com;N;538e0bba9a9fe02234797da68318116e3dccc1b5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B738;200;1242
2023-09-16T08:29:25+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·39;nouveau.europresse.com;N;f21c39f5f30ba6ae106c0327546221377795a841;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B739;200;1243
2023-09-16T08:30:34+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·40;nouveau.europresse.com;N;c79aa72d126f0eb4d5b07e67324573e3f74764ef;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B740;200;1243
2023-09-16T08:31:00+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·41;nouveau.europresse.com;N;5a6867ba679de717a645083626e9b99b578d9345;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B741;200;1243
2023-09-16T08:31:14+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·42;nouveau.europresse.com;N;cc3b5f31557bcb6fa24eb904043bf0279c23495e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B742;200;1243
2023-09-16T08:34:38+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·43;nouveau.europresse.com;N;3c3e2f2ca9024c7ea853a5c5f69b5d312b07ac2d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B743;200;1243
2023-09-16T08:35:13+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·44;nouveau.europresse.com;N;dd5f8144805eb1b9f9cadeb7c4438fc546a0db9c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B744;200;1243
2023-09-16T08:35:43+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·45;nouveau.europresse.com;N;3a7ab9746c6335ade62684df24c62feb2bf50e72;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B745;200;1243
2023-09-16T08:36:52+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·46;nouveau.europresse.com;N;7bb03e2fa2a2c031dd6611f8dc32e47922984a70;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B746;200;1243
2023-09-16T08:37:11+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·47;nouveau.europresse.com;N;638b68c39d6dd98ed0dba456bd8a9fb083d6538d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B747;200;1243
2023-09-16T08:37:30+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·48;nouveau.europresse.com;N;b87239719da793aa83d4220e0fbe876ef9b9ca10;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B748;200;1243
2023-09-16T08:37:55+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·47;nouveau.europresse.com;N;71288197ee3d3da9bf3ab89f3669cda5eecc4122;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B747;200;1243
2023-09-16T08:38:13+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·49;nouveau.europresse.com;N;9ae598b2c7715598d52edb4a800e8c3f673f8f21;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B749;200;1243
2023-09-16T08:38:34+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·50;nouveau.europresse.com;N;709cc7bbbc12aa14c1c3ba36fdff23a02e35b4a2;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B750;200;1243
2023-09-16T08:38:59+02:00;2023-09-16;4ba7eb7ec37dab94ca84c993e869d5d457abb469;dalloz;Dalloz;Dalloz;;HTML;;;;;;;AJCT/CHRON/2017/0600;www.dalloz.fr;N;23091e9c46273c1dbc6dc25d21ff26c0bb88cffa;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2951;5.3861;da9460498e293b49ee3e0f0e09a83910bc4d761e;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1BdXRvdXIgZGVzIG1vdHMuLi4gbW9yYWxpc2F0aW9uLCBjb25maWFuY2UsIHRyYW5zcGFyZW5jZSwgZXhlbXBsYXJpdMOpLi7Cp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=AJCT%2FCHRON%2F2017%2F0600;200;295672
2023-09-16T08:39:15+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·51;nouveau.europresse.com;N;060c6323eb7da4947a47fb645885521caac66cba;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B751;200;1243
2023-09-16T08:39:39+02:00;2023-09-16;2fd8646bf55406bcc4670a56377ed71592d57a72;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230915·NIC_P·52;nouveau.europresse.com;N;f2d36bd21916ffa26b6a179fe9fe9ca5750b9f5a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;d465b3e25bf3a5b2ede77bcaa747b93f027bd2dd;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230915%C2%B7NIC_P%C2%B752;200;1243
2023-09-16T08:40:04+02:00;2023-09-16;4ba7eb7ec37dab94ca84c993e869d5d457abb469;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RDSS/CHRON/2018/0279;www.dalloz.fr;N;64bb3cf1a13b29cb64f4796dde30a0e3caf09b2a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2951;5.3861;da9460498e293b49ee3e0f0e09a83910bc4d761e;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1MYSB0cmFuc3BhcmVuY2UgOiB1biBvdXRpbCBhdSBzZXJ2aWNlIGRlIGxhIHByw6l2ZW50aW9uIGRlcyBjb25mbGl0cyBk4oCZaW50w6lyw6p0cyBkYW5zIGxlIHNlY3RldXIgZGUgbGEgc2FudMOpwqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=RDSS%2FCHRON%2F2018%2F0279;200;293367
