datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T09:27:11+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;TOC;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289;www.cairn.info;N;d84a27c7ca06d5177d507290b518d55315775a9d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289.htm;200;104155
2023-09-16T09:27:52+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;0999-2170;;PA;;Petites Affiches;;PA200213201;www.labase-lextenso.fr;N;c3d60689d8f2dab4f96e257d218c2c6c050a5b67;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/petites-affiches/PA200213201?em=Repenser%20les%20apports%20en%20industrie%20;200;181442
2023-09-16T09:28:16+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;JBS;;Bulletin Joly Sociétés;;JBS2004243;www.labase-lextenso.fr;N;818da00b06b4bd7f5f2ecb190e67b8a7fff18b09;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/JBS-2004-243?em=L%E2%80%99apporteur%20en%20savoir-faire%20%3A%20du%20bien-aim%C3%A9%20au%20mal%20aim%C3%A9%20%3F%20;200;202781
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-3;www.cairn.info;N;a4c06521d846fd8009e15a39540038fed07a254e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-3.htm;200;94528
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-58;www.cairn.info;N;39735098195b500ef77b6b7db02037acecd6a2ed;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-58.htm;200;165708
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-37;www.cairn.info;N;b511b731ee3f618b23a7388b91873bd647026424;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-37.htm;200;153697
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-9;www.cairn.info;N;f37fcb03b62682e93480e7c758e66166c660624b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-9.htm;200;172258
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-84;www.cairn.info;N;56d0c892ac680b339972fdd06c5375f94ba1c68d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-84.htm;200;148287
2023-09-16T09:29:20+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782130812289;9782130732174;les-100-mots-de-l-education;;Les 100 mots de l'éducation;;les-100-mots-de-l-education--9782130812289-page-104;www.cairn.info;N;8d4867ef71bb3188fae7c606742d684c96ff0aae;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;174a74d4467c7e037c423cda68fabcd34b743760;;https://www.cairn.info:443/les-100-mots-de-l-education--9782130812289-page-104.htm;200;145360
2023-09-16T09:39:16+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;BJS;;Bulletin Joly Sociétés;;BJS201q5;www.labase-lextenso.fr;N;abedb52a3488ddf4ceccdf983919bd0259da31cf;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/BJS201q5?em=La%20prohibition%20des%20clauses%20l%C3%A9onines%20vue%20par%20le%20Conseil%20d%E2%80%99%C3%89tat%20;200;134039
2023-09-16T09:40:13+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;BJS;;Bulletin Joly Sociétés;;BJS115u8;www.labase-lextenso.fr;N;824ebc8485368dbdf1772dad0fa047f6ccc5f872;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/BJS115u8?em=15-13.348;200;124337
2023-09-16T09:42:39+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;JBS;;Bulletin Joly Sociétés;;JBS2005017;www.labase-lextenso.fr;N;f974987a7b62e98ec30af349355ae4843e6c346d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/JBS-2005-017?em=Com.%209%20juin%202004%20couret;200;105155
2023-09-16T09:43:21+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;JBS;;Bulletin Joly Sociétés;;JBS2005017;www.labase-lextenso.fr;N;943e55b2710f4b3ce28db348f1ffcc429d36eb34;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/JBS-2005-017?em=Com.%209%20juin%202004%20couret;200;45742
2023-09-16T09:43:54+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;BJS;;Bulletin Joly Sociétés;;BJS200d7;www.labase-lextenso.fr;N;ac8e4a0d8966bc5214fbd09c0fd1f3e5b108c1d8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/BJS200d7?em=Promesse%20de%20soci%C3%A9t%C3%A9%20%3A%20l%E2%80%99affectio%20societatis%20toujours%20incontournable%20!%20;200;121033
2023-09-16T09:46:41+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1763-5594;;RDC;;Revue des contrats;;RDC113a0;www.labase-lextenso.fr;N;29c8dc342da831d84e3d80badc72c22c17d1a8f3;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/revue-des-contrats/RDC113a0?em=L%E2%80%99affectio%20societatis%2C%20%C3%89tude%20historique%20sur%20l%E2%80%99%C3%A9l%C3%A9ment%20intentionnel%20du%20contrat%20de%20soci%C3%A9t%C3%A9;200;192425
2023-09-16T09:47:08+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;BJS;;Bulletin Joly Sociétés;;BJS118j7;www.labase-lextenso.fr;N;9f6704fadec17e1450d374783da22745ef7f1427;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/BJS118j7?em=La%20disparition%20de%20l%E2%80%99affectio%20societatis%20n%E2%80%99est%20pas%20%C3%A0%20elle%20seule%20une%20cause%20de%20dissolution;200;133020
2023-09-16T09:49:35+02:00;2023-09-16;eb2facf74080b5276962d5f84ad6d3a811f6cddf;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RTDCOM/CHRON/2004/0002;www.dalloz.fr;N;f52d5d9c74589404f464e4e6225d81ffb44e7e57;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;df4a1584e9ccc6cea02e43232960f2ee93221bfb;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1MYSBkw6lmaW5pdGlvbiBkZSBs4oCZaW50w6lyw6p0IHNvY2lhbCDCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvNkIxMjFGQ0I%3D&id=RTDCOM%2FCHRON%2F2004%2F0002;200;313072
2023-09-16T10:23:41+02:00;2023-09-16;7229913602ee425aab871d8eaeefde647fa01284;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/JURIS-CORPUS/ASSOCIATIONS-FONDATIONS/2015/PLAN-P09-E063-000010;www.dalloz.fr;N;a3ad714171cbe78c6f2ef94f641aa0dc64d19064;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;1dcd23af314a22bc6cf402c1fea1eb70dc5cb817;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1wZXJzb25uZSBwaHlzaXF1ZcKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=DZ%2FJURIS-CORPUS%2FASSOCIATIONS-FONDATIONS%2F2015%2FPLAN-P09-E063-000010;200;259376
2023-09-16T10:26:11+02:00;2023-09-16;4f4b3195bb20c8af2586928b323a7a34335938c6;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·1;nouveau.europresse.com;N;79eb47ff251611dbbb4c5b0f327cdddc3b8fa9a5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.766;5.3667;ae39016c34200901584cf493e299a0ae62fcdaeb;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B71;200;1242
2023-09-16T10:26:47+02:00;2023-09-16;4f4b3195bb20c8af2586928b323a7a34335938c6;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·2;nouveau.europresse.com;N;01ab918edd1b05d5745c9000147338b13f8678ef;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.766;5.3667;ae39016c34200901584cf493e299a0ae62fcdaeb;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B72;200;1243
2023-09-16T10:27:09+02:00;2023-09-16;4f4b3195bb20c8af2586928b323a7a34335938c6;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·3;nouveau.europresse.com;N;58a8145fd5c0c631ff442364ed51bf30e3ffbf5a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.766;5.3667;ae39016c34200901584cf493e299a0ae62fcdaeb;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B73;200;1243
2023-09-16T10:27:38+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;TOC;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082;www.cairn.info;N;eb99c9565dcac97d5aa303080511a89c69f4b2eb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082.htm;200;113703
2023-09-16T10:27:38+02:00;2023-09-16;4f4b3195bb20c8af2586928b323a7a34335938c6;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·4;nouveau.europresse.com;N;bff351757bd3519c19020e1bc994be5cabe14400;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.766;5.3667;ae39016c34200901584cf493e299a0ae62fcdaeb;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B74;200;1243
2023-09-16T10:29:33+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-74;www.cairn.info;N;4a0d095b6ed8c57bc4b603dcd19513393e5ba1ac;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-74.htm;200;121615
2023-09-16T10:29:33+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-37;www.cairn.info;N;8c14516b40cf268eb9d87333a7e13bfa17e046d0;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-37.htm;200;145826
2023-09-16T10:29:33+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-17;www.cairn.info;N;6889f46bcd60f644b89aa15cbba62298e752b810;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-17.htm;200;152594
2023-09-16T10:29:33+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-87;www.cairn.info;N;03cca56c7e6d33e0300e5ca88c15fe2e88f8d5f7;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-87.htm;200;146699
2023-09-16T10:29:34+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-3;www.cairn.info;N;4c9004fae775d43ad75079ca6cb393162fdf569b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-3.htm;200;124783
2023-09-16T10:29:34+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-108;www.cairn.info;N;718b7bd952e8ae86232bca5be1ab45f668f6416a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-108.htm;200;122499
2023-09-16T10:29:34+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-121;www.cairn.info;N;4f161d2d2f3bc16e8f254683829389ec7bf29278;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-121.htm;200;89740
2023-09-16T10:29:34+02:00;2023-09-16;6289ecb0ef699f2bb072306ca3cdd5448ce32e4a;cairn;CAIRN;Cairn;BOOK_SECTION;HTML;9782715401082;;les-eleves-en-situation-de-handicap;;Les élèves en situation de handicap;;les-eleves-en-situation-de-handicap--9782715401082-page-57;www.cairn.info;N;58e951173bfe86d0247aea9c13bfe0f24d9a334c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;38a3bb8bbfdf95f1590b1646bebd1f458aabdfb9;;https://www.cairn.info:443/les-eleves-en-situation-de-handicap--9782715401082-page-57.htm;200;133369
