datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T11:26:18+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·10;nouveau.europresse.com;N;6630a57d962cd0a8580456e976058a3e652c3acc;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B710;200;1243
2023-09-16T11:26:25+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·11;nouveau.europresse.com;N;7d4a32de1c0a7af825e3e2d74f05b1951ad615f2;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B711;200;1243
2023-09-16T11:26:31+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·13;nouveau.europresse.com;N;121c7ce5c45bbe5dc7eb5685fc1d60420587363f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B713;200;1243
2023-09-16T11:26:33+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·12;nouveau.europresse.com;N;df55fef0b645e45956d9626b3541441b11a1b867;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B712;200;1243
2023-09-16T11:26:38+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·13;nouveau.europresse.com;N;a9d805f14c73ba162a285dccf2d39449971d0384;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B713;200;1243
2023-09-16T11:26:45+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·14;nouveau.europresse.com;N;bef16826fffc1e06d3873882729f580ee908b4c1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B714;200;1243
2023-09-16T11:26:51+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·15;nouveau.europresse.com;N;4a6d854373fec2d68ac05cb37603a6f1eb342cc4;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B715;200;1243
2023-09-16T11:26:57+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·16;nouveau.europresse.com;N;c89f69662b10e67de7e9e7f2ab9c4f5a445dff51;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B716;200;1243
2023-09-16T11:27:02+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·17;nouveau.europresse.com;N;61d7134bc45b7682d59107a166e8075845dbb8b3;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B717;200;1243
2023-09-16T11:27:09+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·18;nouveau.europresse.com;N;330fb3f97feeb4f362ac15fd4d93a1969e7e7d6a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B718;200;1243
2023-09-16T11:27:16+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·19;nouveau.europresse.com;N;e09777d2ddddfac1f54e228cc7d74aa39a3671dd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B719;200;1241
2023-09-16T11:27:23+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·2;nouveau.europresse.com;N;96e5cd5856b9f3e6d7c5cad29367a8f16871ac6f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B72;200;1243
2023-09-16T11:27:46+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·5;nouveau.europresse.com;N;3313e80784a6133735b9e63e668d22fbed52fa13;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B75;200;1243
2023-09-16T11:27:52+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·4;nouveau.europresse.com;N;99310c301907c76923249a576a650b8be7c87721;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B74;200;1243
2023-09-16T11:28:58+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·3;nouveau.europresse.com;N;df02f43337a043bc7128bd47cf252a342d3a2bbb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B73;200;1243
2023-09-16T11:29:08+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·4;nouveau.europresse.com;N;5ed37a2aafb37eaaae1bf1490dda430b5184220f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B74;200;1243
2023-09-16T11:29:40+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·3;nouveau.europresse.com;N;dc127a394931209215c33db6f00775b2421d4346;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B73;200;1243
2023-09-16T11:29:51+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·2;nouveau.europresse.com;N;e082dad82f46ac08a42b38b2218baaac73adfb24;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B72;200;1243
2023-09-16T11:29:54+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;ebscohost;EBSCO Discovery Service;EBSCO Publishing;TOC;HTML;;;;;;;;eds.p.ebscohost.com;N;9ad4b8b3637380ee8fbc346f21345aa7400f830f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;f2f1cd2d05856177ee86cbfeade038e3e39686e3;;https://eds.p.ebscohost.com:443/eds/results?vid=5&sid=a2f2992b-da3b-4f8d-8b45-1ac2460d6af5%40redis&bquery=Le+Droit+grec+antique&bdata=Jmxhbmc9ZnImdHlwZT0wJnNlYXJjaE1vZGU9QW5kJnNpdGU9ZWRzLWxpdmU%3d;200;245307
2023-09-16T11:30:03+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2015-05-13_1413801;www.dalloz.fr;N;6449545a3a4c8ba4b554ff2b3e60cbd362c0d21e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2015-05-13_1413801&FromId=PCIV_RUB000032_DOC_1;200;269147
2023-09-16T11:30:07+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·1;nouveau.europresse.com;N;ee91c47521a3a817ad788029b710a4e30284fb13;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B71;200;1243
2023-09-16T11:30:18+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2015/0698;www.dalloz.fr;N;53aeacca0a70b62ec630e1871faaf401dd7e4208;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL%2FCHRON%2F2015%2F0698;200;319806
2023-09-16T11:30:22+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·2;nouveau.europresse.com;N;5946e7ee7fd0148a548f071b08213483c2c26ee0;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B72;200;1243
2023-09-16T11:30:35+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·3;nouveau.europresse.com;N;4b344af5f66d2eef523152c69c727d93ebff2dd5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B73;200;1243
2023-09-16T11:30:35+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·14;nouveau.europresse.com;N;77e440551b8af9750342e277c085bd9ef5b68097;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B714;200;1243
2023-09-16T11:30:45+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·4;nouveau.europresse.com;N;d3f8daa1e741764b268966590baf982d41af27bb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B74;200;1243
2023-09-16T11:32:59+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2018/0756;www.dalloz.fr;N;f851e668537005958285dcd95036ba198c4ba7b9;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1Db3Jpbm5lIEJsw6lyeSBMb8OvcyBSYXNjaGVswqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=RECUEIL%2FCHRON%2F2018%2F0756;200;315875
2023-09-16T11:33:12+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·15;nouveau.europresse.com;N;f0398d5678ba93f4d36c40285d21539553454cfe;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B715;200;1243
2023-09-16T11:33:51+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·16;nouveau.europresse.com;N;c660e41640a874732dfc0787d841b5b64ad4fd24;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B716;200;1243
2023-09-16T11:34:38+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·15;nouveau.europresse.com;N;5a25291daedfcc4b9d5f7568afc9b965c22416be;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B715;200;1243
2023-09-16T11:35:17+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·17;nouveau.europresse.com;N;cbf7d408ddbb1abc60bf8f92a2c2bcf6a71b0857;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B717;200;1243
2023-09-16T11:35:26+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·18;nouveau.europresse.com;N;c1ac948906ae677ffb4faa5b2c28db2640c1d5a0;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B718;200;1243
2023-09-16T11:35:34+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·19;nouveau.europresse.com;N;ed6506f8e5a23a18d7695e403b4d8655baacd844;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B719;200;1243
2023-09-16T11:36:17+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·6;nouveau.europresse.com;N;ed24949b3f816270e1ac4f62430ff915382c256d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B76;200;1243
2023-09-16T11:36:22+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·20;nouveau.europresse.com;N;a8482eb6ea61339a395fd8905f793fa032f5e126;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B720;200;1243
