datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T11:36:27+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·7;nouveau.europresse.com;N;f5e6994b7ec2ef905998fee7a773a43a757f6e14;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B77;200;1243
2023-09-16T11:36:32+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·8;nouveau.europresse.com;N;a5e3aa6d0e2f91846244dce23875b127fe3e29a6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B78;200;1243
2023-09-16T11:36:33+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·21;nouveau.europresse.com;N;8bfcf5a43f516009c48ab491ae76853f91db886b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B721;200;1243
2023-09-16T11:36:38+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·9;nouveau.europresse.com;N;c22c0def3f280426180862405fa2ef0bddb0f449;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B79;200;1243
2023-09-16T11:36:49+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·10;nouveau.europresse.com;N;3728814714eca899a3952f0a3f79463fb8fb9cb0;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B710;200;1243
2023-09-16T11:36:52+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·11;nouveau.europresse.com;N;ecc6751501b014f418ff87e2b2a311968f0731b5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B711;200;1243
2023-09-16T11:36:59+02:00;2023-09-16;6d9a3195204224cc4c419ef72618fe5cff2fd9b2;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·12;nouveau.europresse.com;N;eb9fe12b3cfab867859e1d03211316736f1b143f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.7028;9.45;9884fc677bb87c6fc90968db318c3dd5576eb4a4;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B712;200;1243
2023-09-16T11:37:13+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·22;nouveau.europresse.com;N;9b35ffa205f1b22ce46d47c69eb94dab4e92995b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B722;200;1243
2023-09-16T11:39:26+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·24;nouveau.europresse.com;N;326b9ad1062050d27656c40601e438fe41d98b66;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B724;200;1243
2023-09-16T11:39:37+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·23;nouveau.europresse.com;N;b355d5ea74f9fe31880ed9561e6817c571a088dd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B723;200;1243
2023-09-16T11:39:56+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·25;nouveau.europresse.com;N;dafe84ecbae43363c0790266affc8fd8886ec93a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B725;200;1243
2023-09-16T11:41:08+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;lamyline;Lamyline;Wolters Kluwer France;SEARCH;HTML;;;;;;;;www.lamyline.fr;N;cca91e181a59d5c0dfc746bd13bcf23f2be322c6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.lamyline.fr:443/Content/ResultList.aspx?params=H4sIAAAAAAAEACWMsW4CMRBEv-bcuPGRBHDhJqJIQxFxfIDPNxInjA1eL8J_z1oUbzQ7O5oHo7QJr-r-eeCNGS2o6gVPJIaOXt-RaGBjYCGx_kMqqz7mypGuTStqKad2c1NhqOpnctYoHyr7eMjBjd2vT0x-7o9cFpTf5oxiac6o_gRfwkWtdE5SK-TjJ_kMEiJCxXLKXALImWEXRmEjfP-IfHUjbIV-b3tjL-wEa7u8AcirGnDiAAAAWKE;200;48162
2023-09-16T11:41:11+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL;www.dalloz.fr;N;c7a125d661610c2379138ae3bf555f504a7df82e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL;200;304688
2023-09-16T11:41:30+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;lamyline;Lamyline;Wolters Kluwer France;ARTICLE;HTML;;;;;;;;www.lamyline.fr;N;149f830cc94b5abf853bb79a3d60ca024dbfb5cd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.lamyline.fr:443/Content/Document.aspx?params=H4sIAAAAAAAEAE2OwW7DIAyGnyZcuJAsTcaBw6oedlmnqdkDULBWVAothnS8_cy6w5A-y5jfn7gVSHWB76w-SlcG0UvAzC2sEApwr_kVAnZFCJBAY_4KITn-FnPxeK6cYQ0x1ItaUgGW9RGVFEybXLTfRaOG1rsVFn1sDzFZSNuqBMNTvO_16r50djFsdXoYnLVqtwg6chymcWYrJKSAop9txNAL5sOZxAfQyZweOzaapV5B9Qx_p-_B1xfv4x0sJcsFQsY_O34G14za_xcgeDAZ7CGWZACV6GbTEwMxbqg8tYaYiHafWuKZmAkpW_kBHay-oEgBAAA=WKE;200;122466
2023-09-16T11:41:51+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·26;nouveau.europresse.com;N;2bdef4f6931f9a958f73abee4ff3661ff978ceb6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B726;200;1243
2023-09-16T11:42:22+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·1;nouveau.europresse.com;N;9a6088ecc4120d32dac7874c8e81fd8cb1900e53;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B71;200;1243
2023-09-16T11:42:55+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·2;nouveau.europresse.com;N;d40cc8897d56a8b3c48bad9ac6e1fa20ea7a5ed1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B72;200;1242
2023-09-16T11:43:13+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·3;nouveau.europresse.com;N;98ba07b6fd653467876f3009f5be9b2191ad6cb4;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B73;200;1243
2023-09-16T11:43:54+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·4;nouveau.europresse.com;N;2a5cf442aafd0b5e5398310c126d5f20bfc00360;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B74;200;1243
2023-09-16T11:44:47+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·5;nouveau.europresse.com;N;4a99b72b31c941fcdfd5ffe7dd9fe572f34ec75e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B75;200;1242
2023-09-16T11:44:55+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·6;nouveau.europresse.com;N;99ea559193c7e6f00db3801ef6f9dad022864ba5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B76;200;1243
2023-09-16T11:45:27+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·8;nouveau.europresse.com;N;f320b9ad3e64c41a0b07fd6f8716b41f8f204fc1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B78;200;1243
2023-09-16T11:45:51+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·9;nouveau.europresse.com;N;9532cc87ce84f084031b8c0414c4c7a7ed173228;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B79;200;1243
2023-09-16T11:45:55+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·10;nouveau.europresse.com;N;b892e11f0054980c8f5302d20eaf7f2bf753be5f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B710;200;1243
2023-09-16T11:46:22+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·12;nouveau.europresse.com;N;48214c09b5f51ca5aa8ceeaac70d8dd9f4a54084;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B712;200;1243
2023-09-16T11:46:35+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·13;nouveau.europresse.com;N;067163cea61152b4b1746c807c1e14b3038a1103;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B713;200;1243
2023-09-16T11:50:12+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·14;nouveau.europresse.com;N;62908408f365cdeec3e487783b21891e19e465ad;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B714;200;1243
2023-09-16T11:50:32+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·16;nouveau.europresse.com;N;f6e72edb484c11ff86fcb6e0ba55e233b74a92ab;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B716;200;1243
2023-09-16T11:50:40+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·17;nouveau.europresse.com;N;62b20268efb03139d8bd33882c914751a7a4b291;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B717;200;1243
2023-09-16T11:50:42+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000032/2018-04/PLAN/0099;www.dalloz.fr;N;b447ada4533a296c4fb31c34a8a021ad7608acb8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?id=ENCY%2FPCIV%2FRUB000032%2F2018-04%2FPLAN%2F0099&ctxt=0_YSR0MD3CqyBRdeKAmWVzdCBkZXZlbnVlIGxhIHBlbnPDqWUgZGUgSGVucmkgTW90dWxza3kgPyDCuywgUHJvY8OpZHVyZXMsIG7CsDMsIDIwMTLCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY%2FPCIV%2FRUB000032%2F2018-04%2FPARA%2F502;200;267694
2023-09-16T11:50:50+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·18;nouveau.europresse.com;N;335c3d9b716db6e0e3e67e224c2bc474186740e5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B718;200;1243
2023-09-16T11:53:30+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000032/2018-04/PLAN/0099;www.dalloz.fr;N;f191cef6946fb4c23dff8a19eb82e5b20e8167bc;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?ed=etudiants&id=ENCY%2FPCIV%2FRUB000032%2F2018-04%2FPLAN%2F0099&ctxt=0_YSR0MD3CqyBRdeKAmWVzdCBkZXZlbnVlIGxhIHBlbnPDqWUgZGUgSGVucmkgTW90dWxza3kgPyDCuywgUHJvY8OpZHVyZXMsIG7CsDMsIDIwMTLCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY%2FPCIV%2FRUB000032%2F2018-04%2FPARA%2F502;200;281639
2023-09-16T11:54:29+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2018/0530;www.dalloz.fr;N;c780e3995738e509286af7adaf73b2b494f81690;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1sYSByw6lmb3JtZSBkZSBsYSBwcm9jw6lkdXJlIDogdW4gY2hhbnRpZXIgZGUgZMOpbW9saXRpb27Cp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=RECUEIL%2FCHRON%2F2018%2F0530;200;319849
