datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T11:55:43+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·19;nouveau.europresse.com;N;6b0de80f997651ef55b6cb8c4140018b8d55f862;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B719;200;1243
2023-09-16T11:56:28+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·20;nouveau.europresse.com;N;ddcce0c1dc21c30fb801df912cc2146b3e44f09d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B720;200;1243
2023-09-16T11:58:39+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·21;nouveau.europresse.com;N;b780a6fb5b9a0a3b3d6132a020ddf0d5c6c02b4e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B721;200;1243
2023-09-16T12:01:50+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2018/0530;www.dalloz.fr;N;df07d48453cf1b239783335be231da4c0771ba41;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL%2FCHRON%2F2018%2F0530;200;316516
2023-09-16T12:02:21+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·22;nouveau.europresse.com;N;86f65544191b2b8d9b2e6d6b983180d90941ab17;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B722;200;1243
2023-09-16T12:02:50+02:00;2023-09-16;f169aa5a4a563e780ee7ae320a49ca305891bb37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_1995-06-30_9420302;www.dalloz.fr;N;29b432d514f0c2e65cb0f323b1029be0bd457cc2;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=CASS_LIEUVIDE_1995-06-30_9420302;200;271303
2023-09-16T12:03:43+02:00;2023-09-16;f169aa5a4a563e780ee7ae320a49ca305891bb37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000083/2018-11/PLAN/0181;www.dalloz.fr;N;dfb1f591e64d52e559bfc6c32e6595ee9411a759;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=ENCY%2FPCIV%2FRUB000083%2F2018-11%2FPLAN%2F0181;200;285871
2023-09-16T12:04:37+02:00;2023-09-16;30c94a9350047770cf010dcc1f941a8d3b976c94;lamyline;Lamyline;Wolters Kluwer France;SEARCH;HTML;;;;;;;;www.lamyline.fr;N;ebd9051937332a6bb1c9f5762e4d14e05c0ac1d1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.6756;1.5723;694bc5609cd454075520277823e60c83eb55afbe;;https://www.lamyline.fr:443/Content/ResultList.aspx?params=H4sIAAAAAAAEAC2NSw7CMAxET9Nsukn5d5ENcAFEOYCbWCJSm4ATV-T2OJTFG39mZL8ZqQz4yebGQBCyb1hrPM3YQgh-QUrgCVvH7SU6qdi-KNpfqHcsjvWLn1ClEmIosxmIUWUYk-m1ApsZpmu0pqu9nBtgrEYkh3QuRiuW5IgZ7ghkn8qnx__rtG7WgwkntBndPTJZTEY3R9sJG2G3F9nWRjgIdT7UxEk4Cn1f5QvVELwR6wAAAA==WKE;200;48175
2023-09-16T12:05:26+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·23;nouveau.europresse.com;N;958581c72a460e6c4ab8dc1dd31f8d337bd869d2;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B723;200;1243
2023-09-16T12:05:47+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·24;nouveau.europresse.com;N;e00ffed5d6b273c5fb0709cf8c3045fc8639ed86;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B724;200;1243
2023-09-16T12:06:22+02:00;2023-09-16;05e601fc24013fac16bf93aa02d437359e42b341;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·EQ_P·26;nouveau.europresse.com;N;e9400647d52d84a9854d5e31364310ac79746099;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;49.233;5.9655;46076b6214ee4cb2508de6164883eb9be3244ff5;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7EQ_P%C2%B726;200;1243
2023-09-16T12:09:35+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;ebscohost;EbscoHost;EBSCO Publishing;SEARCH;HTML;;;;;;;;web.s.ebscohost.com;N;f61d7a1cbf021bce8a9c22ce2c2fef96fa79fd10;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://web.s.ebscohost.com:443/ehost/search/selectdb?vid=0&sid=c40650a2-429e-47fa-8be5-3746000cc78d%40redis;200;46014
2023-09-16T12:09:57+02:00;2023-09-16;e077b3d7e48aa74d8356e36819375bca17c17c16;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000083/2018-11/PLAN/0181;www.dalloz.fr;N;dae5b8db67c76cd9a1946f4cba6f33c8a273b332;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?id=ENCY/PCIV/RUB000083/2018-11/PLAN/0181&ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY/PCIV/RUB000083/2018-11/PARA/416;200;271811
2023-09-16T12:10:03+02:00;2023-09-16;e077b3d7e48aa74d8356e36819375bca17c17c16;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000083/2018-11/PLAN/0181;www.dalloz.fr;N;7f9a82ffcc47fc4992407cdc229373e5b869ea6d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ed=etudiants&id=ENCY%2FPCIV%2FRUB000083%2F2018-11%2FPLAN%2F0181&ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY%2FPCIV%2FRUB000083%2F2018-11%2FPARA%2F416;200;286839
2023-09-16T12:11:07+02:00;2023-09-16;e077b3d7e48aa74d8356e36819375bca17c17c16;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/ACTION/PROCEDURE-CIVILE/2020/L06-T62-C622/PLAN/0019;www.dalloz.fr;N;749e942575712471654cecf608d8d57522e8bf32;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=DZ%2FACTION%2FPROCEDURE-CIVILE%2F2020%2FL06-T62-C622%2FPLAN%2F0019;200;288115
2023-09-16T12:11:38+02:00;2023-09-16;e077b3d7e48aa74d8356e36819375bca17c17c16;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000109/2020-11/PLAN/0062;www.dalloz.fr;N;de23150e05ea593ef8b7f1051726298f4b22590a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=ENCY%2FPCIV%2FRUB000109%2F2020-11%2FPLAN%2F0062;200;277446
2023-09-16T12:13:04+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;AJFAM;www.dalloz.fr;N;8b844f0a2606506c6e3d510e6f20947c0aa5c2e6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=AJFAM;200;286328
2023-09-16T12:14:06+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;AJFAM/CHRON/2021/0779;www.dalloz.fr;N;4e62783b1664d7f39601dcec69ae24b0811dd3ff;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD10cmFuc2NyaXB0aW9uIMOpdGF0IGNpdmlswqdyJGVvPSJBSkZBTSLCp3IkZWQ9IkFKRkFNX0NIUk9OXzIwMjNfMDQyMSLCp3gkc2Y9ZHotcmV2dWVz&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=AJFAM%2FCHRON%2F2021%2F0779;200;290393
2023-09-16T12:14:43+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;d890bb7c239c9fc4f63ae4a34863043c991b5a91;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Search/ResultMobile;200;86511
2023-09-16T12:15:15+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;d40e6a2fde58d3a29c04d2a02cb6430efe25d773;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Search/ResultMobile;200;47829
2023-09-16T12:16:26+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;b2b43be6b6b52212c71f8a85c5bc37b4db91e19b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Search/ResultMobile;200;44208
2023-09-16T12:17:01+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;8031c9461af3ea663c3adfa36e76b9627db984f6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Search/ResultMobile;200;87260
2023-09-16T12:17:47+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·1;nouveau.europresse.com;N;3cfdce11f754441e003267b1df827b64a3ccdcc9;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B71;200;1243
2023-09-16T12:17:55+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;AJFAM;www.dalloz.fr;N;cec1ec1ea508c5bcd3c64160b437c45c050def57;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=AJFAM;200;287166
2023-09-16T12:19:24+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·2;nouveau.europresse.com;N;e51ec22fed8c07c5fdd0c8d5fddddfaa7f98cb00;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B72;200;1243
2023-09-16T12:19:46+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·3;nouveau.europresse.com;N;b42613f49a9b39c8452001b717daf639ab62607d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B73;200;1243
2023-09-16T12:20:13+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·4;nouveau.europresse.com;N;283660c1cff55991aec822c0b9053d561492b6ee;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B74;200;1243
2023-09-16T12:23:01+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·5;nouveau.europresse.com;N;0e7d7298e8cb1c96d951cccfac45b901dfaee49c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B75;200;1242
2023-09-16T12:23:45+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2020-07-08_1915088;www.dalloz.fr;N;5210c648daedc08944a28f8cc8754ccf4dea1e03;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2020-07-08_1915088&FromId=AJFAM_CHRON_2021_0779;200;253645
2023-09-16T12:25:01+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2019-10-04_1019053;www.dalloz.fr;N;361b836316c8115ba8caa9724ce1ebb9a3786128;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2019-10-04_1019053&FromId=AJFAM_CHRON_2021_0779;200;253857
2023-09-16T12:25:59+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·6;nouveau.europresse.com;N;87037856fdd88d624aa477970563df4faa3f7425;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B76;200;1243
2023-09-16T12:26:08+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·7;nouveau.europresse.com;N;f72a2ba8d3a8cd5b81d9384f3b9981b8a73664a8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B77;200;1243
