datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T12:26:27+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·8;nouveau.europresse.com;N;1052cadecc88976b2dda676729f6b9eaf8216d26;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B78;200;1243
2023-09-16T12:26:48+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·9;nouveau.europresse.com;N;f35f7b3b90daa075d17472aff8060237b1ecbaa5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B79;200;1243
2023-09-16T12:27:05+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2019-12-18_1811815;www.dalloz.fr;N;7e19a6a5bfcf16c0c81526c7f676ca2323bac174;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2019-12-18_1811815&FromId=AJFAM_CHRON_2021_0779;200;254120
2023-09-16T12:28:13+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·10;nouveau.europresse.com;N;60eb2f5b9dbebaf12efadf524c49c29c7451865e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B710;200;1242
2023-09-16T12:28:27+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·11;nouveau.europresse.com;N;b87a63dc49e72da0d52beb912e10e050a6637e2d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B711;200;1243
2023-09-16T12:28:57+02:00;2023-09-16;fc661974f0e9e8bf15b794dbfd513835430313a7;dalloz;Dalloz;Dalloz;;HTML;;;;;;;REVDIP/CHRON/2014/0070;www.dalloz.fr;N;97da0fe2505e442fba80a3ce482d2c04ba314ddd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8543;2.3527;31547256424ec5af2a6ceb687135705cac4084e4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD0gY29udHJhdCBkZSBjb25jZXNzaW9uIGV4Y2x1c2l2ZcKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=REVDIP%2FCHRON%2F2014%2F0070;200;300905
2023-09-16T12:29:15+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·12;nouveau.europresse.com;N;c4c5daa312dbe85ca353daba185041be640a25dd;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B712;200;1242
2023-09-16T12:29:27+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·13;nouveau.europresse.com;N;8a18b6132b19a2cb188404c6e832a82d929f0764;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B713;200;1243
2023-09-16T12:29:29+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2019-12-18_1811815;www.dalloz.fr;N;3a27599e69d93f18081aa162fc50f48df025cba5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2019-12-18_1811815&FromId=AJFAM_CHRON_2021_0779;200;254120
2023-09-16T12:29:44+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CASS_LIEUVIDE_2020-03-18_1815368;www.dalloz.fr;N;18b654f6c9e66657d9f96dfc65a6963c8e207af7;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CASS_LIEUVIDE_2020-03-18_1815368&FromId=AJFAM_CHRON_2021_0779;200;253952
2023-09-16T12:30:42+02:00;2023-09-16;5b62e0adb3ae542a6837cfb923c3c83b8159a566;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230916·NIC_P·14;nouveau.europresse.com;N;7c626e738e5f416471fed3419623dbf8ff8794a2;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;115df32eade2e361c0d354f80b6b3f7be383a9da;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230916%C2%B7NIC_P%C2%B714;200;1243
2023-09-16T12:33:12+02:00;2023-09-16;fc661974f0e9e8bf15b794dbfd513835430313a7;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/000495;www.dalloz.fr;N;dca8b81eb47b9c59656b3dec57077e5df196cd1c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8543;2.3527;31547256424ec5af2a6ceb687135705cac4084e4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD0gY29udHJhdCBkZSBjb25jZXNzaW9uIGV4Y2x1c2l2ZcKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F000495;200;294496
2023-09-16T12:36:32+02:00;2023-09-16;fc661974f0e9e8bf15b794dbfd513835430313a7;dalloz;Dalloz;Dalloz;;HTML;;;;;;;COMR;www.dalloz.fr;N;d9bb5dded0424219ca68b83351f00e51fbfdd480;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8543;2.3527;31547256424ec5af2a6ceb687135705cac4084e4;;https://www.dalloz.fr:443/documentation/Document?id=COMR;200;266091
2023-09-16T12:38:20+02:00;2023-09-16;fc661974f0e9e8bf15b794dbfd513835430313a7;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CIV;www.dalloz.fr;N;f5405ae4093a9d404ac93cec5f9778520cc125bb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8543;2.3527;31547256424ec5af2a6ceb687135705cac4084e4;;https://www.dalloz.fr:443/documentation/Document?id=CIV;200;266031
2023-09-16T12:39:22+02:00;2023-09-16;fc661974f0e9e8bf15b794dbfd513835430313a7;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/CIV/RUB000238/2017-07/PLAN002;www.dalloz.fr;N;7335f27af6650a510c8754957229b0e4e9f56fa7;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8543;2.3527;31547256424ec5af2a6ceb687135705cac4084e4;;https://www.dalloz.fr:443/documentation/Document?id=ENCY%2FCIV%2FRUB000238%2F2017-07%2FPLAN002&FromId=CIV_DOC_1;200;271672
2023-09-16T12:39:53+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_PARIS_2016-04-14_1418449;www.dalloz.fr;N;f00aa9efef3fdc5bd5139296d51a7e44f6ba9fcc;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=CA_PARIS_2016-04-14_1418449&ctxt=0_YSR0MD1jb3VyIGQnYXBwZWwgZGUgUGFyaXMgMjAvMTg0NDnCp3gkc2Y9c2ltcGxlLXNlYXJjaA==;200;253355
2023-09-16T12:46:47+02:00;2023-09-16;715fa8072f541c64dc0d58ee522c0b790d0444fb;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2022/1281;www.dalloz.fr;N;b6cfa774de5c3befc194723a379d6d12261e3109;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;5dc9ef1355e05f4b641971039297f274660a2f20;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL%2FCHRON%2F2022%2F1281;200;305596
2023-09-16T12:58:46+02:00;2023-09-16;bf201b0e5fc2ea8b9ac1e7bbb43f9bd01dbfac62;cairn;CAIRN;Cairn;ARTICLE;HTML;0035-1733;1760-7620;revue-de-science-criminelle-et-de-droit-penal-compare;;Revue de science criminelle et de droit pénal comparé;2017;revue-de-science-criminelle-et-de-droit-penal-compare-2017-2-page-261;www.cairn.info;N;a2b2275b408f4d02a1dab1abf9edeb3a7a3b778c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4631;7.481;6eb326b69736591e980dda8ed184e2d54d6d4a8f;;https://www.cairn.info:443/revue-de-science-criminelle-et-de-droit-penal-compare-2017-2-page-261.htm;200;174737
2023-09-16T12:58:52+02:00;2023-09-16;bf201b0e5fc2ea8b9ac1e7bbb43f9bd01dbfac62;cairn;CAIRN;Cairn;ARTICLE;PDF;;;RSC;;;;RSC_1702_0261;www.cairn.info;N;a51f7aa07c4f6957754ce8d17704bb146f055e51;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4631;7.481;6eb326b69736591e980dda8ed184e2d54d6d4a8f;;https://www.cairn.info:443/load_pdf.php?ID_ARTICLE=RSC_1702_0261&download=1;200;342346
2023-09-16T12:59:29+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2010/0474;www.dalloz.fr;N;382a52b1e28331f05bb42bd81b93e689e1def434;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kZSByZXNwZWN0YWJsZXMgY2FkYXZyZXPCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=RECUEIL%2FCHRON%2F2010%2F0474;200;323496
2023-09-16T13:05:01+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL;www.dalloz.fr;N;5ae9bf015cb7d1cd73db7bf98b9713dfd67ede8e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL;200;305534
2023-09-16T13:05:21+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL;www.dalloz.fr;N;6428cd1ad1c3851f77d8d2de46a72d0b70241b2d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL;200;304742
2023-09-16T13:05:36+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL;www.dalloz.fr;N;32e251bff84cfc5a091fc707456c65441b2f209b;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL;200;304688
2023-09-16T13:06:01+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2010/0317;www.dalloz.fr;N;83f4fac2acafdc2c1c55c9a989d55252e30ec5a4;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD0yMDEwIHAgMTUyMsKnciRlbz0iUkVDVUVJTCLCp3IkZWQ9IlJFQ1VFSUxfQ0hST05fMjAyM18xMzA3IsKneCRzZj1kei1yZXZ1ZXM%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9REFURS8yMDEw&id=RECUEIL%2FCHRON%2F2010%2F0317;200;333989
2023-09-16T13:13:19+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;459cd7a7177d64a508476431eedbe21c11e1d0b1;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Search/ResultMobile;200;41643
2023-09-16T13:13:30+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;47ca04afb7207f3a6879921254630b977cd1ff71;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Search/ResultMobile;200;41872
2023-09-16T13:13:36+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;ARTICLE;HTML;0395-2037;;LM;;Le Monde;;news·20230918·LM·202309182×20×21156203349;nouveau.europresse.com;N;7645b8551768de66cb2380129f95b1b05fa9fdd3;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Document/ViewMobile?docKey=news%C2%B720230918%C2%B7LM%C2%B7202309182%C3%9720%C3%9721156203349&fromBasket=false&viewEvent=1&invoiceCode=;200;39159
2023-09-16T13:21:37+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/JURIS/2010/0851;www.dalloz.fr;N;2beb0be8f084e08a0a50ad7799f7039bf50cc385;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=RECUEIL%2FJURIS%2F2010%2F0851&ctxt=0_YSR0MD0yMDEwIHAgMTUyMsKnciRlbz0iUkVDVUVJTCLCp3IkZWQ9IlJFQ1VFSUxfQ0hST05fMjAyM18xMzA3IsKneCRzZj1kei1yZXZ1ZXM%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9REFURS8yMDEw;200;320347
2023-09-16T13:21:46+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CCIV;www.dalloz.fr;N;558e5ea5a9d09d658a311898c972923955613faa;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=CCIV;200;270565
2023-09-16T13:35:11+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;SEARCH;HTML;;;;;;;;nouveau.europresse.com;N;eb5cd532290d6948b153b2d952c187cbbd3326ea;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Search/ResultMobile;200;41961
2023-09-16T13:35:44+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;ARTICLE;HTML;2416-8793;;OB;;L'Obs;;news·20230831·OB·190212466;nouveau.europresse.com;N;44edd4d29dfe6d08d7608bb0654bbb4f45460ec4;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Document/ViewMobile?docKey=news%C2%B720230831%C2%B7OB%C2%B7190212466&fromBasket=false&viewEvent=1&invoiceCode=;200;39323
2023-09-16T13:35:57+02:00;2023-09-16;b36b5b6bb0ee8f6caf45f33b210252006f49b312;europresse;Europresse;CEDROM-SNi;ARTICLE;HTML;2416-8793;;OB;;L'Obs;;news·20230831·OB·190212450;nouveau.europresse.com;N;e0b88af795cd926953cbbd1ba26dfc575a0f8d6e;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;9a9fc071ef362d39179da58d1e940f12f17cc549;;https://nouveau.europresse.com:443/Document/ViewMobile?docKey=news%C2%B720230831%C2%B7OB%C2%B7190212450&fromBasket=false&viewEvent=1&invoiceCode=;200;56492
2023-09-16T14:26:04+02:00;2023-09-16;85540496325b1df4db41c22b27c35949a7c89852;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ACTU0182507;www.dalloz.fr;N;ce1dc9a7989802ab3eeca607a174e9ba901fba8d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;42.4085;9.4796;f23799e329a22fed4a1df2ed630bde8a453e6389;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1MZSBwb3NzaWJsZSBzaWxlbmNlIGR1IGp1Z2UgZOKAmWluc3RydWN0aW9uIHN1ciBs4oCZaWRlbnRpdMOpIGRlcyB0w6ltb2lucyBhdmFudCBsYSByw6lhbGlzYXRpb24gZOKAmXVuZSBjb25mcm9udGF0aW9uwqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=ACTU0182507;200;298967
