datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T15:28:15+02:00;2023-09-16;b4b623012d2651d39a8b325d1fefdd9752d6c1b8;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000109/2020-11/PLAN/0062;www.dalloz.fr;N;e32d821a91222347fe94c7af09c8cadfcf320fcb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?ed=etudiants&id=ENCY%2FPCIV%2FRUB000109%2F2020-11%2FPLAN%2F0062&ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY%2FPCIV%2FRUB000109%2F2020-11%2FPARA%2F223;200;277832
2023-09-16T15:31:15+02:00;2023-09-16;3c97ceb2ddf64319796efc2f5e4a3a0c7bac883e;lextenso;Lextenso;Lextenso éditions;TOC;HTML;0242-6331;;GPL;;Gazette du Palais;;GPL201618;www.labase-lextenso.fr;N;315cda2f0563360cc861a6e6eafd59c2f04f56eb;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.2832;5.3718;3e5b16962f253bbc483204640953bbec2a828237;;https://www.labase-lextenso.fr:443/revue/GPL/2016/18;200;142118
2023-09-16T15:31:53+02:00;2023-09-16;b4b623012d2651d39a8b325d1fefdd9752d6c1b8;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000083/2018-11/PLAN/0181;www.dalloz.fr;N;fa453346cec3f2be2d8b1c196f80e36728bbcdcc;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?id=ENCY/PCIV/RUB000083/2018-11/PLAN/0181&ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY/PCIV/RUB000083/2018-11/PARA/416;200;285709
2023-09-16T15:54:49+02:00;2023-09-16;0d035060dbc2e2d9a1d44cb657554e1f3472ce37;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CCIV008522;www.dalloz.fr;N;3f10c75fd7164e6693f79c76b7afdf01d7d88f00;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.7254;5.5479;6c5d9044cc1f8150a0f0d1de552c5e635f02b334;;https://www.dalloz.fr:443/documentation/Document?id=CCIV008522;200;305474
2023-09-16T16:22:34+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_GRENOBLE_2014-05-26_1105538;www.dalloz.fr;N;e4bfb85afb3c1c6f1645e453443dfc976b271939;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kZW1hbmRlIGTDqWxhaXMgZGUgcGFpZW1lbnQgdmVudGUgaW1tb2JpbGnDqHJlwqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_GRENOBLE_2014-05-26_1105538;200;270360
2023-09-16T16:22:34+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_CHAMBERY_2023-04-11_2100328;www.dalloz.fr;N;e91479b125bb1e0bbbb2a725c5d547beb188542f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kZW1hbmRlIGTDqWxhaXMgZGUgcGFpZW1lbnQgdmVudGUgaW1tb2JpbGnDqHJlwqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_CHAMBERY_2023-04-11_2100328;200;272133
2023-09-16T16:25:19+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_PARIS_2022-11-24_2209311;www.dalloz.fr;N;95d99713a282896f09f9bde00f956302c48d0441;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kZW1hbmRlIGTDqWxhaXMgZGUgcGFpZW1lbnQgdmVudGUgaW1tb2JpbGnDqHJlIDEzNDMtNcKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_PARIS_2022-11-24_2209311;200;271005
2023-09-16T16:25:22+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_NIMES_2023-03-29_2203259;www.dalloz.fr;N;ad5e1d0e952e3d189cd175a5f241065a42c05f89;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kZW1hbmRlIGTDqWxhaXMgZGUgcGFpZW1lbnQgdmVudGUgaW1tb2JpbGnDqHJlIDEzNDMtNcKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_NIMES_2023-03-29_2203259;200;270902
2023-09-16T16:31:32+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_POITIERS_2023-05-23_2203236;www.dalloz.fr;N;4280e3cfccb3f7e7fd5eea8b6e0bc55911bb59db;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zYWlzaWUgdmVudGUgZGFucyBsJ2F0dGVudGUgMTM0My01wqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_POITIERS_2023-05-23_2203236;200;270254
2023-09-16T16:31:38+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_AIXENPROVENCE_2023-01-19_2208825;www.dalloz.fr;N;76c123de41fefbcd0175fba143246333432ab3f4;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zYWlzaWUgdmVudGUgZGFucyBsJ2F0dGVudGUgMTM0My01wqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_AIXENPROVENCE_2023-01-19_2208825;200;271389
2023-09-16T16:32:54+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_AIXENPROVENCE_2023-03-30_2105982;www.dalloz.fr;N;550242162b34f42ed4eca0fda12427a51aba7622;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zYWlzaWUgdmVudGUgZGFucyBsJ2F0dGVudGUgMTM0My01wqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_AIXENPROVENCE_2023-03-30_2105982;200;272328
2023-09-16T16:40:03+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_DOUAI_2023-03-02_2101783;www.dalloz.fr;N;7d8a361e305f1919658495b7c985177d2408d6c5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBhY2hhdCBiYWlsIGNvbW1lcmNpYWzCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_DOUAI_2023-03-02_2101783;200;270314
