datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T16:40:09+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_PARIS_2022-11-25_2102291;www.dalloz.fr;N;6a91844d2f2ceb1628a1a7cb7ec0e526dab0d996;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBhY2hhdCBiYWlsIGNvbW1lcmNpYWzCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_PARIS_2022-11-25_2102291;200;271103
2023-09-16T16:40:09+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_GRENOBLE_2022-03-10_2003718;www.dalloz.fr;N;c80cd5460af12947dbe105fec6c8d5eee8028da8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBhY2hhdCBiYWlsIGNvbW1lcmNpYWzCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_GRENOBLE_2022-03-10_2003718;200;271152
2023-09-16T16:41:27+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_GRENOBLE_2022-03-10_2003718;www.dalloz.fr;N;acb9808a9bb58c40a6e47056261b323c1f8d6965;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBhY2hhdCBiYWlsIGNvbW1lcmNpYWzCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_GRENOBLE_2022-03-10_2003718;200;272254
2023-09-16T16:44:45+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_AIXENPROVENCE_2023-05-16_2207847;www.dalloz.fr;N;a2537e50d76030ec336a8e14a93488af28589cdf;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBkJ2FjaGF0IHByw6lqdWRpY2UgZmF1dMKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_AIXENPROVENCE_2023-05-16_2207847;200;270909
2023-09-16T16:44:48+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_PARIS_2022-05-10_1907819;www.dalloz.fr;N;8a373d0ee685165c4978c1afc7f9c113508dc35d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yw6l0cmFjdGF0aW9uIHByb21lc3NlIHVuaWxhdMOpcmFsZSBkJ2FjaGF0IHByw6lqdWRpY2UgZmF1dMKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_PARIS_2022-05-10_1907819;200;270849
2023-09-16T16:45:28+02:00;2023-09-16;03aa52b395fb6aab492799c2dd12b8a5ff04d581;dalloz;Dalloz;Dalloz;;HTML;;;;;;;RECUEIL/CHRON/2000/0429;www.dalloz.fr;N;84a7d2e6834ed39bf9e4ec1f5087360fd15cbf5c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;a30296ba5bb2417897bc6005ae71a676834a9f3b;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1kcm9pdCDDoCBsYSBtb3J0wqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=RECUEIL%2FCHRON%2F2000%2F0429;200;288147
2023-09-16T16:49:41+02:00;2023-09-16;b36cff12e653d0a081c3b296d98ff34b0c01394e;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CA_MONTPELLIER_2023-05-23_2104592;www.dalloz.fr;N;bb66ee55aceed4ab6e180d04c95a72868c6ad09d;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.4348;0.0931;f3d99940ff5631e859aa27cbec4230a1dd1387f8;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1hbm51bGF0aW9uIHByb21lc3NlIGRlIHZlbnTCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMThFMDY2NDNgMThFMDY2NDMvQjU4NDZDM0U%3D&id=CA_MONTPELLIER_2023-05-23_2104592;200;272038
2023-09-16T17:00:01+02:00;2023-09-16;6aec6b5580cc11436094d8941601fa1fff4aacfe;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/000044;www.dalloz.fr;N;c4b2c836343eb860834105bbd8801172abfc4301;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;f939a45c75b40b7953b3c12f24cd60ecb98c6db4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1hY3Rpdml0w6kgYWdyaWNvbGXCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F000044;200;332444
2023-09-16T17:08:50+02:00;2023-09-16;39534d726f9c7463684f232864a6ee831937797d;lextenso;Lextenso;Lextenso éditions;JURISPRUDENCE;HTML;;;JURITEXT;;;;JURITEXT000007034844;www.labase-lextenso.fr;N;300816186d651fc1237910158a39efa3e34d6c5c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.5321;6.4622;bc88354a4f3e4564d35f08e1939920e3c9f898b2;;https://www.labase-lextenso.fr:443/jurisprudence/JURITEXT000007034844?em=rabat%20d%27arr%C3%AAt;200;98751
2023-09-16T17:13:02+02:00;2023-09-16;6aec6b5580cc11436094d8941601fa1fff4aacfe;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/001554;www.dalloz.fr;N;fe5454370cd8654a740740499c913f219175b478;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;f939a45c75b40b7953b3c12f24cd60ecb98c6db4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zb2Npw6l0w6kgYWdyaWNvbGXCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F001554;200;262243
2023-09-16T17:13:03+02:00;2023-09-16;6aec6b5580cc11436094d8941601fa1fff4aacfe;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/001130;www.dalloz.fr;N;febed8ae88285c3534d2ca212427310eaf9ba53a;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;f939a45c75b40b7953b3c12f24cd60ecb98c6db4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zb2Npw6l0w6kgYWdyaWNvbGXCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F001130;200;373666
