datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;host;identd;url;status;size
2023-09-16T17:34:27+02:00;2023-09-16;f9b16b7a236d2a786d29fcae316c81292cd8f25b;cairn;CAIRN;Cairn;TOC;HTML;6605860000;;publications-de-Sizaire-Vincent;;;;publications-de-Sizaire-Vincent--660586;www.cairn.info;N;39bbd54830757de2d2d518350cbb161b0cfda7cf;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;c3c2c2fcdc57f5a8c2cbfe441fddde91e6444d18;;https://www.cairn.info:443/publications-de-Sizaire-Vincent--660586.htm?ora.z_ref=cairnSearchAutocomplete;200;79764
2023-09-16T17:34:39+02:00;2023-09-16;f9b16b7a236d2a786d29fcae316c81292cd8f25b;cairn;CAIRN;Cairn;ARTICLE;HTML;0035-1733;1760-7620;revue-de-science-criminelle-et-de-droit-penal-compare;;Revue de science criminelle et de droit pénal comparé;2017;revue-de-science-criminelle-et-de-droit-penal-compare-2017-2-page-261;www.cairn.info;N;374591540d1bee18ad2af22eb3a63a18333cc279;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;c3c2c2fcdc57f5a8c2cbfe441fddde91e6444d18;;https://www.cairn.info:443/revue-de-science-criminelle-et-de-droit-penal-compare-2017-2-page-261.htm;200;174851
2023-09-16T17:35:07+02:00;2023-09-16;f9b16b7a236d2a786d29fcae316c81292cd8f25b;cairn;CAIRN;Cairn;ARTICLE;PDF;;;RSC;;;;RSC_1702_0261;www.cairn.info;N;be9a1a48f7a5b5e767999b8d66e68636e844e72f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;c3c2c2fcdc57f5a8c2cbfe441fddde91e6444d18;;https://www.cairn.info:443/load_pdf.php?ID_ARTICLE=RSC_1702_0261&download=1;200;342346
2023-09-16T17:54:51+02:00;2023-09-16;64933b36dc5f0040959ee02ba598a459ec74eab1;cairn;CAIRN;Cairn;TOC;HTML;2117-4148;1950-568X;revue-volume;;Volume !;2017;revue-volume-2017-1;www.cairn.info;N;4a1043d41d17e95d42eaf48ec1efce501e6ca414;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.3722;5.3539;872e2e2a58ce92c21632b7f14c28a4e39c974e10;;https://www.cairn.info:443/revue-volume-2017-1.htm;200;153582
2023-09-16T17:59:42+02:00;2023-09-16;6aec6b5580cc11436094d8941601fa1fff4aacfe;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/000123;www.dalloz.fr;N;90e8b1c224399bf2e484f903807749d691ab16b5;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;f939a45c75b40b7953b3c12f24cd60ecb98c6db4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1iYXV4IHJ1cmF1eCDDoCBsb25nIHRlcm1lwqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F000123;200;295618
2023-09-16T18:19:23+02:00;2023-09-16;c7f50f65c7b7f6b90b47e3a10c38a9ec5f1d5e2a;dalloz;Dalloz;Dalloz;;HTML;;;;;;;ENCY/PCIV/RUB000083/2018-11/PLAN/0181;www.dalloz.fr;N;efa4945ee3ef4b2cf121a096714b1d86fdb12c04;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;48.8582;2.3387;0446f664bd1088abc2a622d71a5ff82cf33d995d;;https://www.dalloz.fr:443/documentation/Document?id=ENCY%2FPCIV%2FRUB000083%2F2018-11%2FPLAN%2F0181&ctxt=0_YSR0MD05NC0yMDMwMsKneCRzZj1zaW1wbGUtc2VhcmNo&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&scrll=ENCY%2FPCIV%2FRUB000083%2F2018-11%2FPARA%2F417;200;271831
2023-09-16T18:50:54+02:00;2023-09-16;6aec6b5580cc11436094d8941601fa1fff4aacfe;dalloz;Dalloz;Dalloz;;HTML;;;;;;;DZ/OASIS/001130;www.dalloz.fr;N;507339ceedb8f792ec88867b549bd0de3f05a6b8;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;41.9189;8.7381;f939a45c75b40b7953b3c12f24cd60ecb98c6db4;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1zb2Npw6l0w6kgYWdyaWNvbGXCp3gkc2Y9c2ltcGxlLXNlYXJjaA%3D%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9wqdzJHo9MERCRkM4REIvMDhDQzYyOTQ%3D&id=DZ%2FOASIS%2F001130;200;374005
2023-09-16T19:47:18+02:00;2023-09-16;e2a7a84ee98686b59a943836e3b0d40103935720;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;JBS;;Bulletin Joly Sociétés;;JBS2009078;www.labase-lextenso.fr;N;24d38b1eacb9b3c9038e63384fab3ec7d28c1e35;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.457;6.479;71188b45e113374b0b592f3cd58da497d9402fbf;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/JBS-2009-078?em=Urban%2C%20%C2%AB%20GIE%20%3A%20de%20la%20solidarit%C3%A9%20entre%20les%20membres%20%C2%BB;200;120576
2023-09-16T19:47:29+02:00;2023-09-16;e2a7a84ee98686b59a943836e3b0d40103935720;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;1285-0888;;JBS;;Bulletin Joly Sociétés;;JBS2009078;www.labase-lextenso.fr;N;e115458bad95211283cf1f5fae166750fbad9d9f;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;43.457;6.479;71188b45e113374b0b592f3cd58da497d9402fbf;;https://www.labase-lextenso.fr:443/bulletin-joly-societes/JBS-2009-078?em=Urban%2C%20%C2%AB%20GIE%20%3A%20de%20la%20solidarit%C3%A9%20entre%20les%20membres%20%C2%BB;200;68406
2023-09-16T20:17:13+02:00;2023-09-16;c9621a31a919d6210e7024f8f81afeaa22b3ba9a;europresse;Europresse;CEDROM-SNi;ARTICLE;PDF;;;;;;;pdf·20230918·LM_P·1;nouveau.europresse.com;N;bcf6080da4ed3afa3ee384010cb25d37fbb5933c;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;50.3667;3.0667;574ee0475a88101e2c62c74049b2745ab159d509;;https://nouveau.europresse.com:443/Pdf/ImageList?docName=pdf%C2%B720230918%C2%B7LM_P%C2%B71;200;1243
2023-09-16T20:57:45+02:00;2023-09-16;3c2135c9857346c19448da7a15e0e5f19403804d;ebscohost;EBSCO Discovery Service;EBSCO Publishing;TOC;HTML;;;;;;;;eds.p.ebscohost.com;N;248a93435198303c1ec42c5c824025f1faa670d3;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;84ab9e990e2e5d64fbca6f79c37b8caca45a42d6;;https://eds.p.ebscohost.com:443/eds/results?vid=4&sid=fd3f6863-e1fa-4ad7-b914-bef15cbccc53%40redis&bquery=right%2Bto%2Beducation&bdata=JmNsaTA9RlQmY2x2MD1ZJmxhbmc9ZnImdHlwZT0wJnNlYXJjaE1vZGU9QW5kJnNpdGU9ZWRzLWxpdmU%3d;200;232633
2023-09-16T20:57:56+02:00;2023-09-16;3c2135c9857346c19448da7a15e0e5f19403804d;ebscohost;EBSCO Discovery Service;EBSCO Publishing;ARTICLE;PDF;;;;;;;;eds.p.ebscohost.com;N;3a7599dc7e5db6698f4895d5f40ff6fd61b9e3af;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;45.748;4.85;84ab9e990e2e5d64fbca6f79c37b8caca45a42d6;;https://eds.p.ebscohost.com:443/eds/pdfviewer/pdfviewer?vid=5&sid=fd3f6863-e1fa-4ad7-b914-bef15cbccc53%40redis;200;33887
2023-09-16T21:58:55+02:00;2023-09-16;f18134eb43961e56ed3563dc542b2cde44e51401;dalloz;Dalloz;Dalloz;;HTML;;;;;;;CCDF053260;www.dalloz.fr;N;05fb97425f2cfde827e99b8782e4d6eeed2831ad;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;47.8818;1.8695;66c7cc2d22426d84f22b812057e43f26a05d368d;;https://www.dalloz.fr:443/documentation/Document?ctxt=0_YSR0MD1yZXNzb3VyY2VzIHRyw6lzb3JlcmllIGJ1ZGdldCBFdGF0wqd4JHNmPXNpbXBsZS1zZWFyY2g%3D&ctxtl=0_cyRwYWdlTnVtPTHCp3MkdHJpZGF0ZT1GYWxzZcKncyRzb3J0PSNkZWZhdWx0X0Rlc2PCp3Mkc2xOYlBhZz0yMMKncyRpc2Fibz1UcnVlwqdzJHBhZ2luZz1UcnVlwqdzJG9uZ2xldD3Cp3MkZnJlZXNjb3BlPUZhbHNlwqdzJHdvSVM9RmFsc2XCp3Mkd29TUENIPUZhbHNlwqdzJGZsb3dNb2RlPUZhbHNlwqdzJGJxPcKncyRzZWFyY2hMYWJlbD3Cp3Mkc2VhcmNoQ2xhc3M9&id=CCDF053260;200;295148
2023-09-16T22:02:33+02:00;2023-09-16;f18134eb43961e56ed3563dc542b2cde44e51401;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;0294-0833;;RFFP;;Revue française de finances publiques;;RFFP2012117023;www.labase-lextenso.fr;N;0e331b337d80721c9739198728a41e3fb0fb53b6;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;47.8818;1.8695;66c7cc2d22426d84f22b812057e43f26a05d368d;;https://www.labase-lextenso.fr:443/revue-francaise-de-finances-publiques/RFFP2012-117-023?em=emprunt%20ressource%20de%20tr%C3%A9sorerie%20Etat;200;105720
2023-09-16T22:05:45+02:00;2023-09-16;f18134eb43961e56ed3563dc542b2cde44e51401;lextenso;Lextenso;Lextenso éditions;ARTICLE;HTML;0294-0833;;RFFP;;Revue française de finances publiques;;RFFP2020152014;www.labase-lextenso.fr;N;f94f74b11aa3161f2bd661728ca82b8ccb44e534;3.9.2;2023-09-25;1df4e1f;2023-07-26;70ae7649;2023-09-22;filter, parser, deduplicator, istex, crossref, sudoc, hal, enhancer, geolocalizer, cut, on-campus-counter, qualifier, anonymizer;;;;FR;47.8818;1.8695;66c7cc2d22426d84f22b812057e43f26a05d368d;;https://www.labase-lextenso.fr:443/revue-francaise-de-finances-publiques/RFFP2020-152-014?em=capital%20de%20la%20dette%20ressource%20de%20tr%C3%A9sorerie%20Etat;200;173690
